role_id,name
role_ef3f2427,Porter
role_0809336f,Bar Waitress's Lawyer
role_d655f46b,Buddy's Lawyer
role_0ed5f2b1,Masseur
role_0dd7bda9,Dave's Co-Worker
role_082b3103,Lady in Restroom
role_d6f10679,Wife at Table
role_3bb4ad92,Husband at Table
role_d887808b,Man #1 in Anger Group
role_014672a7,Man #2 in Anger Group
role_cffd133d,Baseball Fan
role_27734a04,Pool Player
role_3cd8246f,Boy at Yankee Stadium
role_4f9c4735,Young Dave Buznik
role_8817ecc1,Sara
role_b999d0c9,Young Arnie Shankman
role_50ce2ebf,Arnie's Sister
role_425ff2c2,Wedgie Boy
role_f34d1ba5,Laughing Girl
role_001da311,Girl Playing in Water
role_707a0e10,Stadium Guard
role_59db7b08,Yankee Fan
role_3c863e0e,Yankees Fan
role_8e818e27,Cameraman
role_7f07820f,Duke
role_6f1b3419,Buddhist Monk
role_d2bb0bbf,Yankee Game Attendee
role_35f84977,Snoring Airline Passenger
role_5911a107,Man on the Street
role_687f0a09,Girl on plane
role_42fe6444,Alan Embree
role_4cc4f571,Peanut Vendor
role_fe95034b,Frank Fan
role_a2e5abfb,Angry Yankee's Fan
role_0ae7cd21,Kendra
role_d7053b79,Male Prostitute #2
role_a6648f59,Stadium Baseball Fan
role_3edc277c,Boston Fan
role_a48c320d,Dave's Nurse
role_87d3ecfe,New York Yankees Fan
role_30f6aebf,Eddie Plank
role_e77ecee2,Yankee Fan in Yellow
role_f7610761,Yankees Left Fielder
role_e9bab404,Lauren
role_f7888e37,Kelly Canfield
role_2dafdf5a,Insane Yankees Fan
role_8cef98ed,Crowd Observer
role_7ad87ed2,Main Street Passerby
role_0bef3203,Older Arnie Shankman
role_b561582d,Rose Rydell
role_570771b9,Yankee fan
role_ef6daf2e,Sexy Patient
role_9ec4456e,Blind Man
role_65a92ac9,Tiny
role_1286d706,Monk
role_e656f037,Prosecution Witness
role_b237a5ec,Boss Man
role_359bff9d,Bozo
role_7075bf4a,Finger Girl
role_13db4557,Harley Mom
role_80bdeb0a,Hot Wheels
role_f035c576,Grandma
role_05a2d810,Edgy Cat
role_bf686ff0,Beer Guy
role_fe1291b3,Tuffy
role_138c9064,Vet
role_77f12682,Honey Pie
role_84d1bb04,Hero
role_560d3b58,Heroine
role_b2864292,Mama Beast
role_3bc5d457,Papa Beast
role_7547adb0,Adam
role_d2bced0c,Mr. Rader
role_5794a1e6,Wendy's Girlfriend
role_21ae3f03,Coach Gant
role_1a10453d,Mrs. Mercer
role_93cd200a,Robby
role_36a547fb,Stranger
role_98985c52,Friend
role_842b10cf,Jill
role_9b5d96a6,Beckman
role_1b1499db,Headman
role_6e7a4b2a,Jeffrey
role_ba34ee32,Boy in Pizza Shop
role_6a3ca11b,Driver of Car
role_14d64c19,Party Man
role_89b2ac2d,Party Woman
role_a5da72ca,Girl in Clothing Store
role_2f55a4db,Learner Driver
role_7ca4b42a,Seth
role_13ec0b29,Evan
role_772254d6,Fogell
role_d2afb56b,Officer Slater
role_307aaf28,Officer Michaels
role_77e2500c,Becca
role_b73d18d3,Jules
role_d9a587d3,Nicola
role_d4e289c5,Francis the Driver
role_d46ef344,Homeless Guy
role_2c2809fc,Liquor Store Cashier
role_56678e58,Liquor Store Clerk
role_b02b324a,Greg the Soccer Player
role_e1ba266c,Gaby
role_21797a38,Jesse
role_a15c534f,Shirley
role_f20b6039,Miroki
role_7389484a,Prosthetic Leg Kid
role_23e52d68,Evan's Mom
role_9fd742f9,Father with Bat
role_f500698e,Good Shopper Cashier
role_6acc23bb,Old Lady
role_68acbae8,Good Shopper Security
role_d67564c6,Period Blood Girl
role_7a6c80f7,Quince Danbury
role_fcb8250a,Tut Long John Silver
role_b46727a1,Patrick Manchester
role_907e230f,Benji Austin
role_ca573180,Billy Baybridge
role_29ae6ed3,Coffee Fairmount
role_06c4cb9b,James Masselin
role_ba6fffd4,Wild Bill Cherry
role_627302da,Kane Cloverdale
role_faccb120,Scarlett Brighton
role_1c5a16b3,Tiger Greendragon
role_2d25903d,Muffin Selby
role_18604a36,Mrs. Hayworth
role_66a47a65,Gym Teacher
role_2705a11c,Math Teacher
role_8cd3fcde,Young Seth
role_0ba77dd1,Young Becca
role_8c87fee9,Vagtastic Voyager
role_01f838b4,Vagtastic Voyage Girl
role_d0e937a7,Elementary Principal
role_3eb21801,Party Teenager
role_d472b200,Gloomy passenger
role_e507c1d3,Jesse's Friend
role_cf228a65,Bully at the Party
role_448b1271,Math Student
role_df26adf9,Sgt. Ben Mitchell
role_d5a9a16a,Seth's Friend
role_62743a5c,Seth's Father
role_792f6a14,Irritating Kid
role_b5d495ea,Jules's Friend
role_72d7cc12,Drunk Dude
role_d3b85fc3,Pepsi Cheyenne
role_2b5f3ec7,Shrink
role_8dab8207,Party Guy
role_31dcae5d,Wesley Lerwill
role_0a1ecdc9,Buddy at Party
role_3810e2ae,Party Teen
role_3a0c1c03,Adult Partygoer
role_f7c65ead,Izen
role_8d7ec1ad,Robber
role_72e4ca55,Man at Bar
role_948d7eb3,Dancing Party Girl
role_3d7be3a7,Jimmy Bones
role_4c273d52,Pearl
role_635e4e0f,Lupovich
role_54df6df4,Jeremiah Peet
role_9b847b96,Eddie Mack
role_c2e147a1,Bill
role_fa380a47,Tia
role_de2b7389,Shotgun
role_cf4aee24,Stank
role_78ea09b3,Weaze
role_d8e7d781,Snowflake
role_7e3aebc3,Jason
role_d2c9b571,Palmer
role_3ff355f4,The Death Lady
role_e53bcbdc,Young Cop
role_70a79e39,Young Patrick
role_bf06dbb9,Old Woman - Street
role_40aed7ef,Elderly Séance Man
role_643cf1c2,Investigator
role_dc684584,Bones Shadow
role_2cf78339,Crackhead
role_5e54a54e,Skipping Girl
role_cc19dace,Séance Woman
role_4a851235,Séance Man
role_607fb93f,Window Granny
role_d494b28b,Foxy Lady
role_e5a73f6a,Jeremiah's First Wife
role_52e4b055,Elderly Man
role_372e4148,Wino
role_937ff08c,Jeff Dahmer
role_f23e2ac0,Dr. Matthews
role_67b1357d,John 'Derf' Backderf
role_549a6d13,Mr. Burlman
role_d93e2336,Joyce Dahmer
role_c8dcde34,Bossy
role_d4828bc6,Shorty
role_c946e476,Lionel Dahmer
role_87570dd3,Dave Dahmer
role_710e0f68,Neil
role_50da8f08,Moose
role_02a680e8,Gooch
role_5b0eaa7c,Bully Jock
role_4d84c33f,Ms. Bowles
role_eed407e3,Oliver Zlatka
role_917c25f3,Lisa Watkins
role_ca925b8c,Lloyd Figg
role_c612947c,Mr. Hicks
role_be5c14ae,Mr. Lapolla
role_b55a6352,Snarky Slacker
role_71bf4fb3,Mr. Fedele
role_bf6942a3,Melody
role_a8e896f7,Musical Director
role_e5e37362,Mrs. Woodard
role_7c9afcea,English Teacher
role_c0b42a0d,Penny
role_39441c38,Grocery Store Manager
role_b536ec7e,Charlie Smith
role_b7c0c069,Vice President Walter Mondale
role_55e0fbbe,Restaurant Manager
role_76ba5184,Prom Photographer
role_c42872a1,Carol Backderf
role_ee4b7e10,Steven Hicks
role_c33b97c5,Freshman Boy
role_4522e6c2,Freshman Girl
role_c464686a,Market Shopper
role_696801ed,Coach Natale
role_d5b97209,Tennis Coach
role_d4b34a1c,Classmate in library
role_cde810f1,Grocery Patron
role_7ed504a3,Graduating Parent
role_4b914e52,Scrawney Kid
role_13fdfc29,Jeffrey's Classmate
role_8dbaeb6d,Mall Shopper
role_819187b4,Cooper - Jeffery Dahmer Fan Cl
role_407a1062,Washington Staffer
role_a98d6a2f,Classmate
role_a56c8a63,School Spirit
role_2b74fd63,Dahmer's Classmate
role_039d2d0b,Mall Patron
role_06a0458c,Neil's Date
role_e37c9221,Prom chaperone
role_34956359,Parent
role_a733b065,Parent Chaperone
role_7a3b45dd,Mall Visitor
role_7b83304f,Grocery Cashier
role_22ea3577,Mall extra
role_2bf0c8ec,Prom attendee
role_faa283b9,Mr. Pitt
role_be21dca6,Revere High School Teacher
role_96e2e13e,Grocery Store Patron
role_ad6998e0,Radio Disc Jockey
role_af5a83d2,Vice Principal Balderelli
role_06cbeae2,High School Teacher
role_6dd02d4f,Ford LTD Driver
role_2753194f,Hippie Girl
role_02c3d809,Scared Mall Girl
role_54406a24,Nonnie Parker
role_beaed98e,Harry Winslow
role_8b9e7a02,John Ricketts
role_ebee3cbf,Xhabbo
role_a84a0e7f,Paul Parker
role_cadfb393,Elizabeth Parker
role_15fdffa6,John Winslow
role_c1b111a1,Col. Mopani Theron
role_d4353c97,Jardin
role_2e34c472,Tracker
role_4eab30e3,Warden Robert
role_e27f5359,Store Keeper
role_ef934f95,Nuin-Tara
role_ff7755ba,Bamuthi
role_7d3c86e0,Child on Sand Dune
role_ec4cb422,Poacher
role_472d4881,Koba
role_42a6b734,Carfax
role_6ae5186e,Mr. Tang
role_db63108b,Warden Gerald
role_ad65e317,Karen
role_a9635ff9,Will
role_2f6de945,Marvin
role_8ff09f8c,Abby Jennings
role_ccc8980f,Hank Ferris
role_1cf068d6,Agent Chalmers
role_2907cd7f,Mary McDill
role_70581fe8,Peter McDill
role_e19643d8,Dr. Stein
role_46d8466c,Hotel Operator
role_32ceb89d,Joan Evans
role_602cbe4a,Gray Davidson
role_033ecc77,SWAT Leader
role_73a1ee3e,Heins
role_1f72396b,Violent Man
role_54c7f31c,P.T. Byron
role_2d60a370,John Riggs
role_bb604253,Mrs. McFarland
role_3838aac7,Aunt Sarah
role_bc6043e8,Orel Benton
role_7b972601,Mr. Stewart
role_75b4f862,Jessica Riggs
role_0db2645e,Steve Riggs
role_92642fbd,Carol Wetherby
role_8cb0c61b,Herb Drier
role_653c3226,Billy Quinn
role_33d7e5ce,Mr. Young
role_cebb7e09,Mrs. Fairburn
role_1ed2474e,Mr. Soot
role_4ef77f15,Wagnall
role_2f5ed63f,Mrs. Hofsetter
role_569c8a95,Bert
role_56b6ae43,Boy #1
role_16ba48fb,Boy #2
role_18a0fb79,Boy with Santa
role_1451b108,Miss Bedelia
role_716f492d,Mrs. Wetherby
role_327dc0a1,Hank
role_0241dddb,Mr. Wood
role_70cddd43,Town Woman
role_f5bf6764,Prancer
role_2c87e487,Student (Mary)
role_eb9048ad,Daphne
role_c659e91e,Shaggy
role_7fab7778,Velma
role_fb57f4c7,Mondavarious
role_1cdd8c96,Mary Jane
role_024d0ff0,Voodoo Maestro
role_01229e17,N' Goo Tuana
role_539a0dd9,Sugar Ray
role_edb4591d,Zarkos
role_44a2cad8,Velma's Friend
role_dcc148a3,Old Man Smithers
role_89db5a63,Scooby
role_b8429c31,Scrappy
role_887b835a,Scrappy Rex
role_4f851fc2,Tiny Henchman
role_fb3d41a1,Island Emissary
role_d464cdd5,Bartender Dead Mike's
role_b04daba0,Guy in the Vat
role_624777f7,Carol
role_b5a3a7ac,Training Video Woman
role_2a89eb02,Training Video Guy #1
role_d29fc064,Training Video Guy #2
role_45171125,Melvin Doo
role_b775039d,Co-Ed
role_a3022f1e,Fitzgibbon
role_ae2dab9d,Coast Guard #2
role_8b1aa591,Airport Attendant
role_8ff99efa,Airport Family
role_7e42fe4a,Spooky Hotel Bartender
role_d75211ad,Co-Ed Hottie
role_e97f9d65,Autograph Seeker
role_1c9eca35,Cavern Henchman
role_fc1eed3e,Henchman #1
role_e0016606,Henchman #2
role_18d9d673,Creatures
role_d120b09d,Pamela Anderson
role_fb434031,Traveller
role_c8439cad,Extra on Beach
role_7bf06d71,Young Woman in Airport
role_ae6fb9fa,Toy Fair Kid
role_0239d8c3,Psychiatric Patient
role_2efc025a,Jeanne
role_df09394f,The Actor
role_f143bd73,The Actress
role_d49d85e6,"Leo, the first assistant"
role_7c3f44c0,Willy
role_3c4c0434,The sound engineer
role_e7444863,Continuity Girl
role_26c14b2b,Production Manager
role_4db25ad5,The production designer
role_74b2ae4c,The make-up artist
role_f6d9a538,The other make-up artist
role_b066f634,The chief electrician
role_a9de13e4,The boom operator
role_83903821,The set dresser
role_aba2e1b8,The assistant camera
role_b1f5dcf4,A grip
role_2e1bea65,The property master
role_faaa1aac,Dick Harper
role_ea26bf21,Jane Harper
role_a75e6af8,Jack McCallister
role_1f68022d,Frank Bascombe
role_21641b67,Veronica Cleeman
role_088b86e8,Garth
role_60bf785c,Joe Cleeman
role_4d75834c,Oz Peterson
role_ee3b8b39,Billy Harper
role_2dce7d65,Blanca
role_8a05163a,Dick's Secretary
role_ef3569a3,Jack's Receptionist
role_81c85ef9,Jack's Assistant
role_b77fba76,Angry Caller
role_b18a1991,Sound Technician
role_ae5a2411,Sam Samuels
role_93b796b7,Ralph Nader - Defensive Line C
role_a2eeaec1,Hysterical Globodyne Employee
role_6f9f3c75,Ficus Guy
role_ddd501ec,Female Anchor
role_d22d6b71,Gardener
role_517770c9,Laughing Executive
role_f82d5490,Kostmart Training Leader
role_e83099e5,Kostmart Job Applicant
role_1e79f235,Gym Manager
role_c5f90619,Scary Kostmart Shopper
role_b28777af,Lactose Intolerant Shopper
role_f522ce1c,Disgruntled Kostmart Customer
role_28054ff7,Used Car Salesman
role_b27b437a,Day Laborer
role_6f4b60c5,Truck Guy
role_d7b0964c,Research Scientist
role_2b728bac,INS Agent
role_738100d8,Nosy Neighbor
role_35480266,Convenience Store Clerk
role_cb0b595f,Bigger Convenience Store Clerk
role_69a9a1d0,Elderly Lady with Bags
role_977b231d,Head Shop Clerk
role_bffa0e49,Coffee Shop Barrista
role_e26260da,Sushi Chef
role_5e30b68d,Car Dealer
role_d32f8949,Ameribanx Security Guard
role_0ac4c414,Ameribanx Bank Manager
role_fed939d8,Debbie
role_1c3167e3,Police Leader at Ameribanx
role_029a8ee2,Naomi Seiler
role_2bdea5bb,Mark Fish
role_74f897a6,Concerned Businessman
role_1ff8b9c1,Account Rep - Grand Cayman Ban
role_cf9645f7,Vice President - Grand Cayman 
role_7bd738e0,Authorization Officer Spencer
role_0f25cd1d,Karen Williams' Receptionist
role_c5280b89,Karen Williams
role_30a1824e,Cop Outside Grand Cayman Bank
role_4b9434c9,Female Globodyne Employee
role_d7423412,Male Globodyne Employee
role_c5b47f53,Cesar
role_3ac17515,Executive
role_7debc53d,Applicant in Line
role_4598f7b6,Job Interviewee
role_7aab03b0,Gym Class Attendee
role_689bd291,Ameribanx Customer
role_c30d45c3,Exec - Cell Phone
role_3a9ddac4,Grand Cayman Bank Client
role_4156e2ec,KostMart Customer
role_a8d19ee0,Cayman Banker
role_5bc75278,Dick's Neighbor
role_8e8189c0,Bank teller
role_9ea7a644,Grand Cayman Bank Employee
role_17f1652f,Champion Club Patron
role_b4edc867,Grand Cayman Banker C. Frankli
role_3a75f5f2,Pyramid Tech CEO
role_c204aec2,Store Employee Number 2
role_ddc0bcd9,Former Globodyne Employee
role_66930ae4,Prison Guard
role_c08aec1b,Lawyer
role_f42561a2,Andrei
role_fb42e519,Jane's Boss Phyllis
role_3c8321ed,Test Monkey
role_2cca7ac2,First KostMart Customer
role_017e97b4,Banker - Mr. Landau
role_519c9b9f,Globodyne Employee
role_ec9ef27f,Ameribanx Cop
role_44c3a2d2,Golfer
role_91bc8c17,Trampolinist
role_fec9eb31,Neighbor's Wife
role_28975f93,Toy Store Security Guard
role_6df89e1b,Mr. Magoo
role_f6a07092,Luanne
role_405e1b3f,Bob Morgan
role_a18d7e06,Agent Chuck Stupak
role_118bc785,Agent Gus Anders
role_e434f12d,Stacey Sampanahoditra
role_9e953acc,Austin Cloquet
role_d053dcfb,Ortega Peru
role_19878978,Schmitt
role_e14888bb,Gosha
role_f7572e92,Hebzinski
role_1bf44473,McManus
role_eb712a61,Molinaro
role_312ba4fe,Javier
role_930b52c3,Museum Curator
role_02b712f4,Ralston - Stage Manager
role_5380061a,Rosita
role_7ecb8bc9,Tenor
role_49ccd729,Female Tourist
role_3a9a550d,Newswoman
role_f7bacec0,Soprano
role_75d2c24b,Train Station Porter
role_22a07b4f,Opera Patron
role_7bef9d63,TV Trainer
role_233c9dc5,Cook Show Host
role_68848fc4,Fix It Guy
role_d9280b38,Rosita's Dresser
role_33e2ad3e,Snowboarder
role_1894ac52,Baboon Performer
role_c9379d6a,Animated Magoo
role_21d75842,Bishop
role_b2e7299a,Commando
role_eda4f4bc,Race Official
role_c45a131c,Major Bennett Marco
role_bee70ee9,Raymond Shaw
role_8f56c01c,Eugenie Rose Chaney
role_cbdcba28,Mrs. Eleanor Shaw Iselin
role_ffbf5892,Chunjin
role_0628d27e,Senator John Yerkes Iselin
role_61e5ab7c,Jocelyn Jordan
role_1dd937df,Senator Thomas Jordan
role_07e23ee8,Dr. Yen Lo
role_88600068,Corporal Allen Melvin
role_64c90b83,Colonel Milt
role_2b196420,Zilkov
role_1e7d75ae,Secretary of Defense
role_703c03e6,Holborn Gaines
role_ff8a1618,Female Berezovo
role_8d4f56f7,Psychiatrist
role_6f285a32,Woman in Lobby
role_765b31e9,Medical Officer
role_2c367206,Silvers
role_38d57d5f,Jilly
role_2467a899,Berezovo
role_68738f9c,Convention Chairman
role_69e1bbe1,Foreign Official
role_46f144ff,Page Boy
role_ff6f5240,Mrs. Melvin
role_508a79ef,Gomel's Lady Counterpart
role_fb2cd4d4,Man in Lobby
role_f6164501,Hiken
role_57d667a2,Caterer
role_2c92338f,Gaucho at Costume Party
role_135e1f7f,Make-Up Artist
role_55e96817,Chairlady
role_99217864,General
role_97a60fb7,Campaign Worker
role_b94c592a,Miss Gertrude
role_ac8ec250,Man Seated Next to Projector
role_7cfbee7b,Senator
role_a106b6aa,Mrs. Henry Whitaker - Chairlad
role_59070ca5,TV Newscaster
role_1bb78d01,Grossfeld
role_3c277bf8,Private Ed Mavole
role_d558219f,Private Bobby Lembeck
role_e02685ae,Communist Party Observer of So
role_3d8bc6d9,Projectionist
role_be8e59e3,Gomel
role_c7811fc9,Benjamin K. Arthur
role_4fb88f41,Korean Girl
role_66a69f42,Freeman
role_a5b7a555,Little
role_558327ca,Second Reporter
role_c472ea76,Chinese Officer
role_3155f45a,Cry-Baby
role_050c6433,Allison Vernon-Williams
role_0fc21d73,Ramona Rickettes
role_4a6590d5,Mrs. Vernon-Williams
role_23802e34,Belvedere Rickettes
role_3fc8b808,Pepper Walker
role_f115e53a,Wanda Woodward
role_b8b94d48,Mona 'Hatchet-Face' Malnorowsk
role_3f6215f3,Milton Hackett
role_a6ffeedd,Lenora Frigid
role_69ee739e,Toe-Joe
role_2a935cf7,Hatchet's Father
role_05256dd7,Hatchet's Mother
role_396e3ed8,Milton's Father
role_7d80ee96,Milton's Mother
role_413c662b,Wanda's Father
role_09d109df,Wanda's Mother
role_d238739c,Hateful Guard
role_1f71d28b,Snare-Drum
role_56fb388d,Susie-Q
role_354aa25f,Dupree
role_0b429382,Dupree's Girlfriend
role_d4742bfa,Whiffle #1
role_56555f9c,Whiffle #2
role_7cdc2254,Whiffle #3
role_5a850c4c,Inga
role_860315a9,Conk #1
role_1f919152,Conk #2
role_42af1f84,Conk #3
role_dffc5d05,Conk #4
role_2dc5e3ee,Conk #5
role_d52cbc53,Mrs. Tadlock
role_39dbc23b,Angelic Boyfriend
role_d506d6eb,Strip Poker #1
role_d72984b6,Strip Poker #2
role_f1055dbd,Night Court Parent
role_f1c7b888,Snake-Eyes Hood
role_afde5444,Convict #1
role_e5f1de79,Convict #2
role_482ddb7e,Convict #3
role_953d97ec,Convict #4
role_2befe22c,Picnic Mother
role_8995d7a2,Mean Guard
role_d294d9de,Pepper's Baby
role_48ae34e7,Kay
role_11111017,Additional Conk
role_94d69bf8,Mean Policeman
role_3780ba53,Additional Voices
role_fb140f73,The Gill Man
role_b029554d,Drape Gang Friend
role_87a5688d,Square
role_65cad9bd,Drape
role_fb712b07,Extra in red flannel shirt at 
role_44d257b7,Wade 'Cry-Baby' Walker
role_652c6331,Baltimore Reporter
role_afab69b2,Corrections Officer
role_5cfe161f,Drapette
role_a01a272d,Smoker Kid
role_f3d358ff,Howling Square-Boy
role_3dd9de8b,Prison Screening Cop
role_dcd0a342,Ko Jo Jackson
role_eb38b645,Goody Two-Shoes
role_352bd645,Gang Member
role_9794b190,Girl at Vaccine Row
role_db15bac4,Dogen
role_711fc670,Jared-Syn
role_67ad7bfa,Rhodes
role_8d818119,Dhyana
role_7c45547b,Hurok
role_bea3fe93,Baal
role_a5f958ee,Aix
role_0e8b984f,Zax
role_83f9d77a,Poker Annie
role_92df6730,Baal's Lieutenant
role_cb2d7429,Chimera
role_fc0417f9,Miner #1
role_7009c5f6,Miner #2
role_a233469c,Miner #3
role_3df9bb26,Cyclopean Intruder
role_108f9e25,Cyclopean Prisoner
role_13c6c730,Cyclopean
role_f0c28c04,Siren
role_d2dad23e,Alien soldier
role_81991b40,Nomad
role_482493e9,Cyclopean Youth
role_0a82564b,Jacquouille la Fripouille
role_d8b6df9a,"Godefroy de Papincourt, Comte "
role_9f6e2db4,Frénégonde de Pouille
role_81667090,Ginette la clocharde
role_4e105cbd,Jean-Pierre
role_a0fbffe5,Fabienne Morlot
role_70836fcb,Edgar Bernay
role_d591332a,Louis VI le Gros
role_aae48733,Marechal des Logis Gibon
role_e235751a,Jacqueline
role_06b3956d,Edouard Bernay
role_c96a0497,Wizard Eusebius
role_d49f872a,Intern Beauvin
role_759a2562,Chief Sgt. Morlet
role_2a9acfc3,Witch
role_24cfadf3,"Princess Kathlyn, mistress of "
role_7093cf19,Ganelon
role_43ca1c82,Godfroid de Mont-Mirail's Moth
role_99a21ea1,Rejuvenate's Old Woman
role_be365dd1,Brother Raoul
role_e7d5073b,Restaurant's Boss
role_28e980ea,Restaurant's Cook
role_05fec18a,Maître d'hôtel
role_1b8c31b2,"Duc de Pouille, Frénégonde's F"
role_f0bdb485,"Henri 1st Beauclerc, King of U"
role_a6a412ff,Le barman du bowling
role_e447a7e8,The Postman
role_556f41f3,Male nurse
role_6ba74269,Business man
role_6f82524f,A villain
role_64d92d34,Infirmier
role_5e4e6dbd,James Bond
role_90014cef,Alec Trevelyan
role_2458ff08,Natalya Simonova
role_85babef9,Xenia Onatopp
role_700796dc,Jack Wade
role_8f43a215,M
role_16669f67,Valentin Zukovsky
role_6a1fe7d6,Dimitri Mishkin
role_3cbf1439,Colonel Ourumov
role_70db4d62,Boris Grishenko
role_2231dced,Q
role_ced5098e,Moneypenny
role_c6007e55,Bill Tanner
role_2ce3584f,Caroline
role_ab3aa9e0,Severnaya Duty Officer
role_b8a0b3b5,French Warship Captain
role_250b7342,French Warship Officer
role_43cfef78,Admiral Chuck Farrel
role_4f9c4f22,Computer Store Manager
role_316fe1e5,Irina
role_f3b8f874,MIG Pilot
role_26c49175,Croupier
role_febd276e,Train Driver
role_7b4c8c6f,Valentin's Bodyguard
role_60297973,Russian Scientist
role_1ada68f0,Casino Guest
role_b46c9fa9,Cyclist
role_24cbae61,MI6 Computer Operator
role_ea109a2d,Lt. François Brouse - Tiger He
role_8f738b14,Russian Security Council Membe
role_3149bf22,MI6 Scientist
role_7d9c283f,Guard at Helicopter Show
role_5e8bc5c1,Severnaya Operator
role_758f3c00,Cowgirl
role_f9b03c2f,Capt. Bernard Jaubert - Tiger 
role_79ebe687,Pakistani Gun Dealer
role_1c1c8fd8,Russian Soldier - Chemical Wea
role_c631531b,Felix Limb
role_626ea656,Michele Limb
role_9ceea14c,Vaughn
role_8c775af8,Ramsey Harrison
role_7b845314,Bruce Ash
role_b415176e,Isabella Leach
role_34c7e4c6,Amy Hardcastle
role_f3635651,D.I.Edwards
role_8b914a9e,Chief Inspector Marshall
role_fd4881a9,Detective Parks
role_718b4416,Michael Ferguson
role_cd1bdfe6,Policeman 1
role_90735862,Policeman 2
role_934d9175,Imaging technician 1
role_0550261c,Imaging technician 2
role_a4af6529,TV reporter
role_2b2f822f,Offiver Jim
role_bbbfe9b1,Second Self-Indulgent TV Pundi
role_26ad3440,Daddy Warbucks
role_4e5ceaab,Miss Hannigan
role_6ac5b8e5,Grace Farrell
role_a6a78cb9,Rooster
role_86a1fcc5,Lily
role_4398e57c,Punjab
role_8147cb87,Asp
role_82d0ae31,Pepper
role_535b3832,Tessie
role_b121717c,Duffy
role_71c2abcd,July
role_83f47e73,FDR
role_f30ec4ef,Eleanor Roosevelt
role_541f5b08,Bert Healy
role_345cfe92,Boylan Sister
role_ab162223,Drake
role_62de2f3e,Mrs. Pugh
role_23cbb744,Mrs. Greer
role_be0ce484,Cecille
role_ec922d2b,Saunders
role_e3982cf2,Frick
role_0fe601a4,Frack
role_cd039d7d,Weasel
role_72b21494,Pound Man
role_c1d9e083,Mr. Bundles
role_2612fa17,Mrs. McKracky
role_381c4b5d,Spike
role_a64c2d03,Lead Dancer
role_9921f62f,Sound Effects Man at Radio Sta
role_5f9ea29d,Staff Member
role_9b26e624,Rockette
role_d21af736,Lifeguard Bill
role_2cda20dd,Marguerite Gautier
role_952f9b5e,Actor on radio
role_b4078431,Warbucks Estate Gatekeeper
role_a3fefd6d,Blonde Little Girl
role_79bdf1e7,Radio City Usher
role_e2407fb4,Armand Duval
role_45a75b09,Julie
role_f88add55,Sandrine
role_2b2356fd,La journaliste
role_4034b038,L'agent immobilier
role_fd803ea9,Patrice (Mari de Julie)
role_3ff71f4a,La mère
role_96bcefe1,La copiste
role_40ca11e9,Le voisin du dessous
